date,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfr,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-03-02,3122,4301,6877192,1598.97512206464,869179648.175404,0.0007927334104491017,0,13.561290452552857,0,0,0,0,0,71.94544808,12.675392147479641,0.0022775886995326,8.69179648175404,-92.95701000863656,27.193773169374282,100000000,17107,5412,1389942,12081092.98544217386568,598.537509238729,5202.366216999010934579020215,30,260.7538944526212,3239285,28155205.9663986354614,0.0553901466257163,0.0459061688502667,0.0489234640161656
2019-03-03,3073,4091,7042268,1721.40503544366,859355308.793453,0.0007798273068533325,0,13.103438237056528,0,0,0,0,0,110.70678533,12.789469007976779,0.00226517119772713,8.59355308793453,-92.91086353440636,22.8641457164631,100000000,16803,5309,903287,7762444.78814111780011,427.996044452816,3678.006729431261306065482136,34,292.18080498977402,2272231,19526537.72655056503643,0.0534236485510814,0.0457728507723062,0.0484102105001393
2019-03-04,3270,3723,7656895,2056.64652162235,816088427.160523,0.06086631391403173,0,1134.66982398545,0,0,0,0,0,5.56434134,12.560764582783905,0.00219892717272117,8.16088427160523,-93.13394424489735,12.933975214034819,100000000,18642,6377,17971579,146663976.39701084775817,3120.90936176886,25469.38012356500628462442714,42,342.75713940741966,19902039,162418237.04797388006397,0.0534986670773624,0.0464285316831298,0.0489076334408522
2019-03-05,3268,4144,7969875,1923.23238416988,870123125.164829,0.0011119839113724194,0,21.487977103360304,0,0,0,0,0,20.10000961,12.530442937360425,0.00226217168029499,8.70123125164829,-92.2341243124517,24.6079412707305,100000000,19324,5839,4975122,43289687.02716294384138,1289.506764857,11220.29656158561128669614453,39,339.34801881428331,7529430,65515311.6230981841747,0.0536753713663119,0.0476703659403542,0.049372929363333
2019-03-06,2983,4430,9165091,2068.86930022573,871356970.884726,0.000953929121410688,0,21.580738513673175,0,0,0,0,0,22.2205779,12.563074573524274,0.00225520488532347,8.71356970884726,-91.63310138647684,24.843579899816113,100000000,22623,5383,4500333,39213965.30852571613758,1155.57310050158,10069.16676488927795926960867,30,261.4070912654178,6220450,54202324.695398938467,0.0533449718261232,0.0476011629762692,0.0477371167259385
2019-03-07,3089,5084,8835839,1737.96990558615,916609905.09922,0.000810772249824598,0,15.955997876547679,0,0,0,0,0,33.58292161,12.69424640644291,0.00237077446837657,9.1660990509922,-90.78629160970662,32.28136599449,100000000,19680,5733,2977704,27293929.8085356779088,759.367695796267,6960.439515792296570015406117,30,274.982971529766,4353455,39904199.744037248051,0.0534519476656018,0.0479830879027857,0.0480854835321611
2019-03-08,3408,3343,6715469,2008.81513610529,873729687.285929,0.0014983815562380905,0,25.91750577825006,0,0,0,0,0,40.81629321,12.799866471792967,0.00226720530153237,8.73729687285929,-90.37756354446478,28.315282446808926,100000000,17297,5955,2450002,21406394.81309900621858,789.771452560873,6900.46764273365476396028856,35,305.80539055007515,4703089,41092284.81247892534681,0.0535500313635657,0.0491844473694395,0.0474466716672943
2019-03-09,3323,1881,5439925,2892.03880914407,891960116.203735,0.0014434735328983565,0,21.135339468697083,0,0,0,0,0,74.32562502,12.907054344098238,0.00227569809193435,8.91960116203735,-90.36694934305457,29.76088420425546,100000000,14642,5632,1345431,12000707.91104107384785,495.751065340909,4421.901778496026144826740951,30,267.5880348611205,2792070,24904150.8164896238145,0.0534940205510888,0.047146262733193,0.0475282793552265
2019-03-10,3241,2671,5669043,2122.44215649569,877584165.656546,0.0007575132146254293,0,11.452084778707485,0,0,0,0,0,57.11978075,12.967110792180378,0.0022429786962099,8.77584165656546,-89.6542674584206,17.55263099348131,100000000,15118,5363,1750707,15363927.41904074678022,566.955808316241,4975.514400053409820505597636,31,272.05109135352926,3040584,26683683.72748643262864,0.053502098297935,0.0472792208598511,0.0430897261343707
2019-03-11,3108,4886,7733991,1582.8880474826,871164152.908857,0.0010760746441373082,0,19.49847255176767,0,0,0,0,0,65.39482452,13.062221867742547,0.00225201800502739,8.71164152908857,-90.3330948747929,14.75737749686698,100000000,18120,5343,1529173,13321607.01196095585261,721.575706531911,6286.108891404822391659450357,34,296.19581198901138,3855379,33586679.80677596191803,0.0534100032269077,0.0468052266009387,0.0431061128972112
2019-03-12,3157,3096,6267889,2024.51195090439,883775994.271781,0.07977298678086937,0,1288.0944175507154,0,0,0,0,0,56.85067715,13.082055174995098,0.00227163593985066,8.83775994271781,-89.62757754523224,11.706054414583617,100000000,16147,5524,1758994,15545566.71268097148314,704.451484431571,6225.77311069743714396870798,30,265.1327982815343,3891390,34391170.6634926586559,0.0534090980106083,0.0467491630853501,0.0429969039165595
2019-03-13,3685,4971,8929956,1796.41038020519,891620009.00077,0.0012142990447526905,0,25.048560695158113,0,0,0,0,0,58.81757846,13.359204789119357,0.00230326935839326,8.9162000900077,-89.26121859373009,10.499869022409428,100000000,20628,6274,1700172,15159073.7394285713244,521.845074912337,4652.875103903454108587154995,37,329.8994033302849,3274056,29192138.4018902502312,0.0533938087848239,0.0467542573762392,0.0417092149691916
2019-03-14,3158,5169,7989307,1545.61946217837,924071829.229863,0.21334881706533862,0,4075.175754765213,0,0,0,0,0,94.68567197,13.62054393179093,0.00239443815311509,9.24071829229863,-87.07874247561378,13.66537687820253,100000000,19101,5593,1056126,9759362.84717218290738,448.162524584302,4141.343638848893962168794106,33,304.94370364585479,2506573,23162534.97208185389499,0.0534711209146173,0.0471374315142849,0.0399579490785206
2019-03-15,2924,4617,7490542,1622.38293264024,921489813.554998,0.0009742870660482995,0,17.415381305613053,0,0,0,0,0,38.07116262,13.608578424460784,0.00235019095606131,9.21489813554998,-86.72044015897382,12.397397699189256,100000000,17875,4967,2626660,24204404.3367237104668,969.349305415744,8932.455107172207516229990885,30,276.4469440664994,4814758,44367504.51732435060484,0.053201735769699,0.0463178007028087,0.0394575974936032
2019-03-16,3399,4475,7571393,1691.93139664804,939411062.985066,0.0007749390391609237,0,14.417740823588883,0,0,0,0,0,82.69670652,13.63623006329188,0.00234842921216107,9.39411062985066,-86.23364700548262,19.513475813528423,100000000,18605,5836,1209238,11359715.54981935239708,415.987320082248,3907.830905467734864715157084,30.5,286.52037421044513,2427702,22806101.16430970698332,0.0532041614267647,0.0462893910508,0.0394684454310827
2019-03-17,3046,4616,6853412,1484.70797227036,916999207.961036,0.08036093320107662,0,1317.919304497686,0,0,0,0,0,6.73988518,13.398216569049518,0.00229991203974284,9.16999207961036,-84.88909021156726,14.156803915153699,100000000,16400,5057,14837048,136055612.64479873261728,3169.90587304726,29068.01174895373754132666561,35,320.9497227863626,16030214,146996935.41445910741704,0.0532187128978604,0.0463427320575132,0.0395427046720619
2019-03-18,3172,5160,8296667,1607.88120155039,907841366.905935,0.07012769821083527,0,1346.872571837381,0,0,0,0,0,64.87907514,13.554409732022814,0.00228503209200687,9.07841366905935,-86.1402117955149,15.496063133775714,100000000,19206,5729,1541329,13992822.26211757887615,468.010647582475,4248.794260278059276784794891,29,263.27399640272115,2681233,24341342.31713300817855,0.0529474933505769,0.0451994230917232,0.0393310736477729
2019-03-19,3033,4814,7573512,1573.22642293311,918421515.50006,0.0009804260013622102,0,17.335892556086396,0,0,0,0,0,7.89210669,13.365786254405622,0.00228796266610852,9.1842151550006,-87.1171949783527,10.031518076630503,100000000,17682,5634,12670888,116372161.5969152425328,3341.35623003195,30687.73452611510613794026917,36,330.6317455800216,18825201,172894696.3201324501206,0.052619585244576,0.0441687179579325,0.0387596337369946
2019-03-20,3149,5288,9244017,1748.11214069592,927831884.049717,0.0007805240385050761,0,17.421296539433172,0,0,0,0,0,35.82442022,13.615060646063855,0.00230193807345947,9.27831884049717,-87.63891056633425,5.334507276307569,100000000,22320,5888,2791392,25899424.98481307636064,1585.16304347826,14707.64813156417439874448652,31,287.62788405541227,9333440,86598632.1986499063648,0.0525341344609471,0.0441449678382255,0.0376922488389167
2019-03-21,3008,4167,7752834,1860.5313174946,892343701.351066,0.0013028788590716326,0,24.005542978395013,0,0,0,0,0,53.42431137,14.277404722852848,0.00224417063561,8.92343701351066,-87.65153317742538,-0.009080974023224197,100000000,18425,5712,1871807,16702951.86594834796262,886.6918767507,7912.339112576428627440612462,33,294.47342144585178,5064784,45195281.01103657459744,0.0524838401856641,0.0445902597887625,0.0380913255810358
2019-03-22,2996,3981,7519150,1888.75910575232,914202645.465577,0.3136930086479764,0,5632.9853562918115,0,0,0,0,0,33.70816816,14.24157485284236,0.00229475007013442,9.14202645465577,-86.82183007707069,0.28754563470373923,100000000,17957,5287,2966640,27121101.3614399935128,1142.60998675998,10445.77072631361625952851208,27,246.83471427570579,6040979,55226789.83001995879883,0.0523226743154,0.0431094891942779,0.0381116574628013
2019-03-23,3089,3677,8223707,2236.52624422083,929805315.972499,0.0010153805709051719,0,22.197234660557218,0,0,0,0,0,37.42638231,14.279736651954286,0.00233515222418701,9.29805315972499,-86.23715081466568,8.730131764645039,100000000,21861,5276,2671912,24843579.81410711748088,850.076383623958,7904.05540476233542734685531,29,269.64354163202471,4485003,41701796.31552605932497,0.0523310442923448,0.0430390236423446,0.0380373479045055
2019-03-24,3117,3803,8894381,2338.7801735472,906361086.986489,0.0012164442415931221,0,25.042937601676922,0,0,0,0,0,37.39728369,14.304295929410294,0.00228264190807587,9.06361086986489,-86.2024033311453,3.6957830599305233,100000000,20587,5995,2673991,24236013.89352088707599,740.226688907423,6709.126663745415498549728078,32,290.03554783567648,4437659,40221214.34915375789251,0.0523536124336207,0.033492708598868,0.0381227875096888
2019-03-25,2555,2738,7605031,2777.58619430241,885122412.846284,0.0009586278485363194,0,18.339509370347418,0,0,0,0,0,37.00250137,14.562265106618757,0.00226476029070624,8.85122412846284,-86.39686387283513,-12.34611788154519,100000000,19131,4447,2702520,23920610.2316533943568,928.329435574545,8216.851899319702242583082408,39,345.19774101005076,4128281,36540340.39627470157804,0.0521102655215837,0.0273284191250435,0.0381862936321926
2019-03-26,3737,4804,10987403,2287.13634471274,878242066.170347,0.000676901859325956,0,18.3210257245154,0,0,0,0,0,19.08495285,14.771522485345292,0.00224169245569727,8.78242066170347,-85.25655959974534,-3.2087276002503358,100000000,27066,7659,5239730,46017513.0137475228631,1218.03982243113,10697.33810329678183546255702,26,228.34293720429022,9328967,81930912.53314983541549,0.0520997255628656,0.0272901047297319,0.0381888109038048
2019-03-27,3995,4748,12419613,2615.75673967987,927042899.633127,0.001184445990873638,0,33.635897248830474,0,0,0,0,0,48.40889639,14.785003890566994,0.0023020637618219,9.27042899633127,-83.40135343239675,1.2542006786100768,100000000,28398,7961,2065736,19150258.91316537236472,809.205501821379,7501.682148075708200893852221,35,324.46501487159445,6442085,59720891.58083072949795,0.0522825824138701,0.0290182795820813,0.0386575889965547
2019-03-28,3309,4032,9402752,2332.03174603175,914811659.887466,0.0014509722787550627,0,31.956213467302238,0,0,0,0,0,99.56698319,14.823998593064177,0.00228079262903518,9.14811659887466,-83.99021336484041,1.4547991672068388,100000000,22024,5928,1004349,9187901.75796316589634,501.777159244265,4590.315959418634192915058825,30,274.4434979662398,2974535,27211393.0074336367831,0.0522794533865176,0.0289709922251721,0.0379361184175637
2019-03-29,3746,4252,9737806,2290.17074317968,984341799.423821,0.06534001683270257,0,1477.468460621208,0,0,0,0,0,28.77512356,14.79381813746004,0.00240702085137209,9.84341799423821,-81.08569269268044,10.899458816225794,100000000,22612,6968,3475224,34208082.45560848910904,887.523823191734,8736.267971520606017584098956,40,393.7367197695284,6184266,60874315.22555555800386,0.052591999930575,0.0318460005476857,0.0389723884335523
2019-03-30,3838,4072,8350118,2050.61836935167,990802490.476002,0.0012736476188891458,0,25.5238982825378,0,0,0,0,0,11.15808417,14.640008843736542,0.00242138043557952,9.90802490476002,-80.2714542997355,12.56884614113176,100000000,20040,7573,8962112,88796828.89524863236224,1453.24679783441,14398.80546570608417943674829,40,396.3209961904008,11005438,109042153.79179230498876,0.0525968596633063,0.0317254512665095,0.0389555352785732
2019-03-31,3728,5077,9643922,1899.53161315738,1006609499.58286,0.001292488753414151,0,28.70229774706856,0,0,0,0,0,22.20642112,14.564963451870186,0.0024585524259056,10.0660949958286,-79.84700525089055,12.259376304037096,100000000,22207,6786,4503202,45329659.1174053431772,920.362511052166,9264.456466850452733166994748,34,342.2472298581724,6245580,62868601.584047187588,0.052578972184463,0.0310890065748771,0.0386046784775378
2019-04-01,4056,4347,10355198,2382.14814814815,1002321855.65122,0.0014578115905928251,0,34.89563604402222,0,0,0,0,0,4.3507814,14.0841256688162,0.00242199290217315,10.0232185565122,-78.74884833890873,15.31814599609072,100000000,23937,7635,22984377,230377434.0562722098994,3158.58428290766,31659.18059674783821624426345,35,350.812649477927,24115791,241717843.8561699041502,0.0525788839197588,0.030982793440744,0.0385657194824352
2019-04-02,5960,4275,12225175,2859.69005847953,1165099239.70755,0.0016612900138334831,0,50.29057129876948,0,0,0,0,0,24.26428857,14.277061887646305,0.00237595002878892,11.6509923970755,-75.97809152288117,35.57829081702721,100000000,30272,11063,4121283,48017036.8991965078665,838.096989966555,9764.661658112193912024809902,37,431.0867186917935,9271867,108026451.9236952249585,0.0538078692092923,0.0393252290727758,0.0427852890235849
2019-04-03,7367,4514,19202432,4253.97252990696,1218156665.37861,0.0014577334291435186,0,69.14612747798913,0,0,0,0,0,12.97228355,14.17156572051242,0.00245584832579862,12.1815666537861,-77.20132625391354,49.26772943185002,100000000,47434,14248,7708743,93904566.6714070218723,865.654618192027,10545.02943066393434903638342,37,450.7179661900857,12333847,150245579.3280997281267,0.0539120822066789,0.03856423257366,0.0426700054401261
2019-04-04,5059,4809,12238415,2544.8981077147,1280139739.32026,0.0013966591973719395,0,42.056201751264695,0,0,0,0,0,20.41383748,16.826768161893224,0.00260653520754609,12.8013973932026,-72.90212340501239,47.12167764507591,100000000,30112,9533,4898638,62709411.7234431980588,767.686877163537,9827.464788117147147772373596,38,486.4531009416988,7318359,93685221.8251207865334,0.0540386529356987,0.0391443617364199,0.042967032848271
2019-04-05,4172,4337,10654150,2456.57136269311,1351513005.68036,0.0011321010355089358,0,31.757698248095657,0,0,0,0,0,5.57897921,16.344651694083105,0.0026851827124751,13.5151300568036,-71.34079787513978,55.10440047413759,100000000,28052,7697,17924426,242250948.5835519247336,2604.42471092634,35199.13869132260503377544682,28,378.4236415905008,20046257,270927770.5071095641252,0.0541776718688034,0.0392735262661002,0.0432794346069566
2019-04-06,3852,5136,9963229,1939.88103582555,1307472462.52275,0.0009431896657468103,0,24.30033854829998,0,0,0,0,0,21.04172532,16.286342684164733,0.00259195077282368,13.0747246252275,-70.84295337629395,42.642192196387015,100000000,25764,6405,4752462,62137131.941857935105,1370.76549570648,17922.3813821256949783432242,27,353.0175648811425,8779753,114792852.7525150188075,0.0542230433212716,0.03853854891417,0.0435064637990882
2019-04-07,5132,4284,9502315,2218.09407096172,1289508859.39354,0.0011576659076576862,0,26.659888187447212,0,0,0,0,0,10.3189931,16.16197209504067,0.00248502801718608,12.8950885939354,-72.16335440425793,47.58670538014429,100000000,23029,9224,9690868,124964601.4121335619272,1547.06049436253,19949.48213498232179604700056,57,735.0200498543178,14270086,184014023.2130772364444,0.0542292529837407,0.0388535392292167,0.0436267384359086
2019-04-08,3949,4229,8877364,2099.16386852684,1270402367.5663,0.0017781992108652225,0,37.7298308561382,0,0,0,0,0,1.19209002,14.207170641903522,0.00240450624830471,12.704023675663,-74.01246510260759,42.42815844426433,100000000,21218,7371,83886282,1065693312.591342954966,11946.5721069054,151769.5348891414098922232802,35,444.640828648205,88058183,1118693241.667865100329,0.0530724382215707,0.0388191395358953,0.0426929243413449
2019-04-09,3340,4145,7815730,1885.58021712907,1218603590.47105,0.09221801023751329,0,1706.4942794452152,0,0,0,0,0,19.85519211,14.87270358805197,0.00234546303001466,12.1860359047105,-76.63879074132818,38.858885353677465,100000000,18505,6312,5036466,61374555.508853673093,1230.42078580482,14993.95187371964402457160461,32,389.953148950736,7766416,94641824.226918102568,0.0531586706301383,0.0399584797865467,0.043184221137076
2019-04-10,3489,4157,7238534,1741.28794803945,1246519361.64939,0.0013361970414969074,0,22.96388235516538,0,0,0,0,0,27.69494681,14.872366171496356,0.00234672439804173,12.4651936164939,-76.19532493685094,43.08662236470644,100000000,17186,6103,3610767,45008909.7590468298213,797.382762575782,9939.53052196190884904389073,26,324.0950340288414,4866427,60660954.7755335602953,0.0531837496599916,0.0400087142958818,0.0430040071464387
2019-04-11,3416,4316,8325340,1928.94810009268,1124729787.77664,0.001081962992225571,0,21.342801984640637,0,0,0,0,0,4.34673449,14.655509451204518,0.00222689400935126,11.2472978777664,-80.74911492982952,27.26412519310411,100000000,19726,7399,23005776,258752815.5811691787264,3463.61616434653,38956.32273465212538967199059,41,461.1392129884224,25627296,288237831.9136913516544,0.0537221392609068,0.0453281790340909,0.0453108127509167
2019-04-12,2911,3933,6603503,1678.99898296466,1132068801.72118,0.0012884334248842969,0,19.70916610045468,0,0,0,0,0,12.64765185,14.48746404243619,0.00222722735384405,11.3206880172118,-83.01948914393256,26.967630862151537,100000000,15297,5810,7906606,89508219.8010149211508,1968.19225473322,22281.290473727438305377236,36,407.5447686196248,11435197,129454297.6523563237246,0.053601539521647,0.0450131895013525,0.0453102853340342
2019-04-13,2701,4503,6776489,1504.88318898512,1107846024.79213,0.001120129310934129,0,17.197345310771404,0,0,0,0,0,56.27154849,14.474781748155193,0.00218303786678828,11.0784602479213,-82.43540652602897,19.887436208874295,100000000,15353,4834,1777097,19687498.4712001984661,665.309474555234,7370.604566425567493690535084,30,332.353807437639,3216106,35629502.4741011804578,0.0536209737298801,0.0452945344837433,0.0454468536329075
2019-04-14,2898,4209,6989511,1660.6108339273,1131132507.45712,0.0013591997680278372,0,22.07748183207565,0,0,0,0,0,55.28307144,14.481183717057752,0.00219347583997245,11.3113250745712,-82.3370028644983,22.750408177964065,100000000,16243,5308,1808872,20460739.2102897556864,699.953466465712,7917.401196266639726907902694,30,339.339752237136,3715353,42025565.5497833316336,0.0536352273521825,0.0453111144382584,0.0450560717992268
2019-04-15,2894,4055,7390695,1822.61282367448,1069848814.5496,0.0014198949159258724,0,23.499260858571635,0,0,0,0,0,62.98367526,14.82800605308204,0.00212149615168865,10.698488145496,-84.84133261469907,13.885055936009094,100000000,16550,5081,1587713,16986128.708949890648,501.926392442433,5369.853559456942536108231768,34,363.748596946864,2550288,27284225.935600702848,0.0537776818149272,0.0464359062035471,0.0457179968630541
2019-04-16,2807,3731,7137771,1913.09863307424,1092069254.19399,0.001185209884762146,0,19.532258900879356,0,0,0,0,0,60.11920436,14.81399393666191,0.00209772766944261,10.9206925419399,-83.6007600177473,19.09162458517553,100000000,16480,5296,1663362,18165064.9879462359438,543.877643504532,5939.520525147790309225721627,29,316.7000837162571,2880376,31455700.7011826814024,0.0538040377503495,0.0464221731972818,0.0456256812050914
2019-04-17,3017,4411,8488491,1924.39152119701,1098201503.31072,0.001049351674487375,0,20.645994195538556,0,0,0,0,0,42.73246783,14.78334718883385,0.0021012772543681,10.9820150331072,-83.2626398159184,20.968436044455874,100000000,19675,5366,2340141,25699463.6415905161152,622.214125978382,6833.16488530624831132148855,34,373.3885111256448,3338801,36666762.7745533524672,0.0538046813180233,0.0464114608265767,0.0450517125766667
2019-04-18,3161,4563,8957379,1963.04602235371,1126602788.33451,0.0011993078804490931,0,22.100845620914853,0,0,0,0,0,71.792302,14.791480505612641,0.00213432279813448,11.2660278833451,-84.55540971104742,22.667290489280383,100000000,18428,5524,1392907,15692529.1009065732057,466.551593048516,5256.183256303657182532670872,25,281.6506970836275,2577231,29035156.3078213754181,0.0538406685524025,0.0465462306678714,0.0446683117082418
2019-04-19,3199,3714,8718791,2347.54738826064,1108417013.55253,0.001871877510302482,0,34.88243740448753,0,0,0,0,0,63.05050976,14.792299425422549,0.00209532558551395,11.0841701355253,-84.99933293728982,19.46313040187963,100000000,18635,5510,1586030,17579826.360047191559,699.929038112523,7758.132541233776929821113332,26,288.1884235236578,3856609,42747310.3021980917077,0.0538362500287325,0.0459368019414925,0.0447308631929922
2019-04-20,2952,4040,8731853,2161.34975247525,1092483266.21973,0.0013065426759727608,0,23.77646361735162,0,0,0,0,0,68.97136792,15.04190655109259,0.00205586895592012,10.9248326621973,-86.1400056977447,22.428528891461852,100000000,18198,5343,1449877,15839663.6057686347321,528.89986898746,5778.142563746075820569745858,26,284.0456492171298,2825912,30872615.7180952964376,0.0538408368510193,0.0459953931304043,0.0447307443594077
2019-04-21,2785,4184,8441274,2017.51290630975,1057973414.06738,0.0012491751228674874,0,20.933676709012307,0,0,0,0,0,51.7507271,15.034160443962232,0.00199778434565479,10.5797341406738,-85.83813186750801,15.72635665789226,100000000,16758,5039,1932340,20443643.469389610692,768.711053780512,8132.758579995016381116988986,29,306.8122900795402,3873535,40980970.484594887883,0.0538763346048779,0.0464832829248981,0.0440968509416478
2019-04-22,3119,4200,8784036,2091.43714285714,1084508131.29627,0.001258918129555999,0,24.31348583611368,0,0,0,0,0,55.07399467,15.030901203083854,0.00201439157521556,10.8450813129627,-85.29320961420397,16.63819432586968,100000000,19313,5735,1815739,19691837.0981175799353,586.528683522232,6360.951265183571763355236746,30,325.352439388881,3363742,36480055.5058277784234,0.0539101556131178,0.0462623017210119,0.0441191796389148
2019-04-23,3276,3935,8994112,2285.67013977128,1036016425.37693,0.001513389494973056,0,29.497474646520367,0,0,0,0,0,27.09532188,14.983568294802119,0.00186842574688125,10.3601642537693,-86.40645156542416,14.30504246619027,100000000,19491,5884,3690674,38235988.8471157575082,876.308633582597,9078.701380911840994120132872,35,362.6057488819255,5156200,53419078.92528526466,0.0539851493774432,0.0469466841841772,0.0404562967638131
2019-04-24,3294,4004,8120357,2028.06118881119,983497105.77948,0.0013483639572731939,0,24.68045387392797,0,0,0,0,0,14.95389266,15.09848105053057,0.0018105790414962,9.8349710577948,-88.18307530841165,11.114247193995782,100000000,18304,7047,6687222,65768634.8270486580456,1215.42386831276,11953.65856780899291432230165,43,422.9037554851764,8565092,84237431.9273497791216,0.0541088236856636,0.0480958612362229,0.0385279578815299
2019-04-25,3142,4034,8151591,2020.72161626177,946011398.872133,0.0012495603919501993,0,22.72825396918128,0,0,0,0,0,19.52442027,15.045921154424713,0.00184491360504187,9.46011398872133,-86.72755580787978,7.716475367355173,100000000,18189,6215,5121791,48452726.68640700950203,1023.98181818182,9686.984722378136914207252221,32,302.72364763908256,6364047,60204610.04958001402251,0.0541706213624495,0.047728142793055,0.0388667957458927
2019-04-26,3179,4351,7574473,1740.85796368651,919621998.45981,0.001116402339064321,0,18.844871483404738,0,0,0,0,0,22.56966975,14.971560846451927,0.00178561669199299,9.1962199845981,-88.0631696762458,-0.8004916683201878,100000000,16880,6310,4430725,40745921.7912584166225,1142.28050713154,10504.66282769992063601073407,30,275.886599537943,7207790,66284422.442786339199,0.0540985176449476,0.0479659646983971,0.0389950322502654
2019-04-27,2981,4091,7146596,1746.90686873625,934874223.084873,0.0011277409288811165,0,18.04836582581289,0,0,0,0,0,47.05246868,14.955529831748827,0.00180414686481326,9.34874223084873,-87.17613262530641,2.1930812731305767,100000000,16004,5209,2125287,19868760.32957380483551,625.317911307353,5845.935965145171571481079712,30,280.4622669254619,3257281,30451480.44244118210313,0.0541143364369069,0.0459946059051255,0.0389913327455718
2019-04-28,4815,3566,7085718,1987.02131239484,905072296.159257,0.001095726500747809,0,17.573261618992607,0,0,0,0,0,29.40743143,15.423312079152437,0.00175787604131158,9.05072296159257,-88.18573474996919,-8.05304654449949,100000000,16038,5291,3400501,30776992.48161849587757,896.777924777925,8116.488555236900318321580017,33,298.67385773255481,4744852,42944340.94575842894964,0.0541501881546053,0.0463103405806417,0.039214327347225
2019-04-29,3086,3730,6690867,1793.7981233244,932322407.670833,0.2603258301575739,0,3779.4104022277374,0,0,0,0,0,40.62010655,15.379567127147936,0.0018107565225879,9.32322407670833,-89.67436793010279,-5.902294692161505,100000000,14518,5295,2461835,22952239.34488325158555,980.554296506138,9141.92742570582450822268073,36,335.63606676149988,5192035,48406505.71911233415155,0.0541638133467697,0.0465829957657923,0.0393289441288167
2019-04-30,3328,4455,7410563,1663.42603815937,961533322.614915,0.001850761811011553,0,31.466652310819704,0,0,0,0,0,6.90918553,15.993914123748944,0.00182571298249052,9.61533322614915,-88.48468066094195,-4.478020223991977,100000000,17002,6357,14473486,139167390.8340045564369,2567.7302186566,24689.58168723602802630423189,40,384.613329045966,16323061,156951670.78575937054815,0.0541821465818001,0.0469939208954445,0.0392926007471705
2019-05-01,3025,4797,6910910,1440.67333750261,958275864.173333,0.0009839003378649927,0,15.635160269012301,0,0,0,0,0,37.63476067,16.405980377966227,0.00180290546378851,9.58275864173333,-88.61642412523936,-4.394395994614906,100000000,15891,5413,2657118,25462520.47660518234294,832.527803436172,7977.913002861244339056100013,30,287.4827592519999,4506473,43184443.08448792484509,0.0541752402331231,0.0368121320637077,0.039260539569865
2019-05-02,2787,4206,6342663,1508.00356633381,967760603.754287,0.001308193839388749,0,19.24483957124734,0,0,0,0,0,8.39841616,16.7600359579495,0.00179443239020241,9.67760603754287,-88.56828441031618,-16.93749589973098,100000000,14711,4812,11907007,115231322.83226521589009,2758.30174563591,26693.75762693112028864203646,32,309.68339320137184,13272948,128450361.70079256128076,0.0540079463272825,0.0356313727414663,0.0386267718978622
2019-05-03,3236,4163,6660806,1600.00144126832,974962462.499156,0.0011172447855508079,0,17.030162266150253,0,0,0,0,0,18.98659793,16.641190852492706,0.00172302634402491,9.74962462499156,-88.8856698712244,-19.96411543698017,100000000,15243,5628,5266873,51350034.69750317259188,1340.01297085999,13064.62345850465622177969168,35,341.2368618747046,7541593,73527700.82446397395508,0.0539688454265863,0.0340215425843588,0.0377732235080796
2019-05-04,2936,3603,6418221,1781.35470441299,935645150.867389,0.0011618117266421466,0,17.17622456667675,0,0,0,0,0,53.58069038,16.617398142961076,0.00162024544498151,9.35645150867389,-88.87413770694675,-26.910701845393366,100000000,14784,5360,1866344,17462357.13450446255816,688.368097014925,6440.682719838269691654287808,31,290.04999676889059,3689653,34522059.37833314426017,0.0539350813010324,0.032212316244099,0.0381876459978091
2019-05-05,2881,4193,6379472,1521.45766754114,916403515.172212,0.0009436609127539818,0,13.756688786127047,0,0,0,0,0,19.12422523,16.475978723250595,0.00159976824540455,9.16403515172212,-89.13532361180053,-32.194251085960595,100000000,14578,5202,5228970,47918464.8873004138164,1293.07420222991,11849.77744301993256648067261,38,348.23333576544056,6726572,61642542.25858976417264,0.0539407175488318,0.0320133569184264,0.0377230005118043
2019-05-06,3406,4418,7647133,1730.90380262562,907737813.915239,0.0009212212955582659,0,15.53086982181642,0,0,0,0,0,28.44749503,16.702305706350725,0.0015948480560774,9.07737813915239,-89.09257736393317,-30.5730835689058,100000000,16859,5824,3515248,31909235.34889916064272,763.21926510989,6928.029872488467902504806137,35,317.70823487033365,4444989,40348845.97737284287371,0.0539197237665346,0.0320158340851818,0.0372099217036851
2019-05-07,2852,4581,7986361,1743.36629556865,890359730.841104,0.0008196180807817024,0,14.042516578032384,0,0,0,0,0,8.15244884,16.680271652235284,0.00152831912002197,8.90359730841104,-88.71557066021994,-30.95357784049324,100000000,17133,5145,12266253,109213777.19508884463312,2579.39339164237,22965.88005916022909044063976,37,329.43310041120848,13270979,118159452.90437943520816,0.0539027212757503,0.0320401207598167,0.0372034039794049
